aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:34:00 GMT+0000 (UTC),0.48
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:35:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:36:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:37:00 GMT+0000 (UTC),3.27
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:38:00 GMT+0000 (UTC),1.73
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:39:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:41:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:42:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:43:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:44:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:45:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:46:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:47:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:48:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:49:00 GMT+0000 (UTC),0.48
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:50:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:51:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:53:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:54:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:55:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:56:00 GMT+0000 (UTC),2.01
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:57:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:58:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 17:59:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:00:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:01:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:02:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:03:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:05:00 GMT+0000 (UTC),3.69
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:06:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:07:00 GMT+0000 (UTC),1.06
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:08:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:09:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:10:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:11:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:12:00 GMT+0000 (UTC),0.3
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:13:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:14:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:15:00 GMT+0000 (UTC),0.48
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:17:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:18:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:19:00 GMT+0000 (UTC),4.98
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:20:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:21:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:22:00 GMT+0000 (UTC),0.65
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:23:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:24:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:25:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:26:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:28:00 GMT+0000 (UTC),9.36
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:29:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:30:00 GMT+0000 (UTC),4.01
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:31:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:32:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:33:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:34:00 GMT+0000 (UTC),0.65
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:35:00 GMT+0000 (UTC),7.29
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:37:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:38:00 GMT+0000 (UTC),0.55
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:39:00 GMT+0000 (UTC),1.86
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:40:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:41:00 GMT+0000 (UTC),0.77
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:42:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:43:00 GMT+0000 (UTC),4.97
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:44:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:45:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:47:00 GMT+0000 (UTC),0.72
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:48:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:49:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:50:00 GMT+0000 (UTC),0.66
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:51:00 GMT+0000 (UTC),6.83
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:52:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:53:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:54:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:55:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:56:00 GMT+0000 (UTC),9.24
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:58:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 18:59:00 GMT+0000 (UTC),0.51
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:00:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:01:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:02:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:03:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:04:00 GMT+0000 (UTC),0.62
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:05:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:06:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:07:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:08:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:10:00 GMT+0000 (UTC),0.28
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:11:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:12:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:13:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:14:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:15:00 GMT+0000 (UTC),0.5
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:16:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:17:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:18:00 GMT+0000 (UTC),18.29
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:19:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:20:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:22:00 GMT+0000 (UTC),0.52
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:23:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:24:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:25:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:26:00 GMT+0000 (UTC),9.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:27:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:28:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:29:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:30:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:32:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:33:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:34:00 GMT+0000 (UTC),8.21
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:35:00 GMT+0000 (UTC),0.47
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:36:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:38:00 GMT+0000 (UTC),0.53
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:39:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:40:00 GMT+0000 (UTC),5.5
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:41:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:42:00 GMT+0000 (UTC),11.96
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:43:00 GMT+0000 (UTC),12.21
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:44:00 GMT+0000 (UTC),0.29
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:45:00 GMT+0000 (UTC),0.49
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:46:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:48:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:49:00 GMT+0000 (UTC),0.45
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:50:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:51:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:52:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:53:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:54:00 GMT+0000 (UTC),10.55
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:55:00 GMT+0000 (UTC),0.53
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:56:00 GMT+0000 (UTC),2.25
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:58:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 19:59:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 20:00:00 GMT+0000 (UTC),10.58
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 20:01:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-1536,Tue Mar 27 2018 20:02:00 GMT+0000 (UTC),0.86
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:50:00 GMT+0000 (UTC),397.98
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:51:00 GMT+0000 (UTC),372.92
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:52:00 GMT+0000 (UTC),594.67
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:53:00 GMT+0000 (UTC),620.61
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:54:00 GMT+0000 (UTC),529.75
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:56:00 GMT+0000 (UTC),620.59
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:57:00 GMT+0000 (UTC),632.48
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 10:58:00 GMT+0000 (UTC),555.61
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:33:00 GMT+0000 (UTC),423.48
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:35:00 GMT+0000 (UTC),391.84
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:36:00 GMT+0000 (UTC),544.78
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:37:00 GMT+0000 (UTC),485.41
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:38:00 GMT+0000 (UTC),491.66
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:39:00 GMT+0000 (UTC),492.57
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:40:00 GMT+0000 (UTC),482.93
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:41:00 GMT+0000 (UTC),531
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:42:00 GMT+0000 (UTC),572.38
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 14:44:00 GMT+0000 (UTC),447.81
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:23:00 GMT+0000 (UTC),523.66
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:24:00 GMT+0000 (UTC),424.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:25:00 GMT+0000 (UTC),449.56
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:26:00 GMT+0000 (UTC),644.62
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:27:00 GMT+0000 (UTC),814.07
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:28:00 GMT+0000 (UTC),653.18
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:29:00 GMT+0000 (UTC),539.6
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:30:00 GMT+0000 (UTC),552.01
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:31:00 GMT+0000 (UTC),691.07
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:33:00 GMT+0000 (UTC),397.62
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:34:00 GMT+0000 (UTC),567.47
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:35:00 GMT+0000 (UTC),626.08
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:36:00 GMT+0000 (UTC),609.99
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:37:00 GMT+0000 (UTC),720.8
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:38:00 GMT+0000 (UTC),532.82
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:39:00 GMT+0000 (UTC),478.64
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:40:00 GMT+0000 (UTC),382.83
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:41:00 GMT+0000 (UTC),691.03
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:42:00 GMT+0000 (UTC),592.75
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:44:00 GMT+0000 (UTC),639.95
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:45:00 GMT+0000 (UTC),371.38
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:46:00 GMT+0000 (UTC),589.77
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:47:00 GMT+0000 (UTC),586.98
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:48:00 GMT+0000 (UTC),452.71
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:49:00 GMT+0000 (UTC),592.19
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:50:00 GMT+0000 (UTC),592.45
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:51:00 GMT+0000 (UTC),617.34
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:52:00 GMT+0000 (UTC),572.53
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:54:00 GMT+0000 (UTC),689.23
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:55:00 GMT+0000 (UTC),440.65
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:56:00 GMT+0000 (UTC),532.04
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:57:00 GMT+0000 (UTC),415.85
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:58:00 GMT+0000 (UTC),561
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 16:59:00 GMT+0000 (UTC),439.59
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:00:00 GMT+0000 (UTC),438.35
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:01:00 GMT+0000 (UTC),463.96
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:02:00 GMT+0000 (UTC),487.29
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:03:00 GMT+0000 (UTC),393.9
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:04:00 GMT+0000 (UTC),680.53
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:06:00 GMT+0000 (UTC),512.62
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:07:00 GMT+0000 (UTC),419.91
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:08:00 GMT+0000 (UTC),435.55
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:09:00 GMT+0000 (UTC),673.88
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:10:00 GMT+0000 (UTC),392.37
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:11:00 GMT+0000 (UTC),475.21
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:12:00 GMT+0000 (UTC),594.23
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:13:00 GMT+0000 (UTC),614.64
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:14:00 GMT+0000 (UTC),613.55
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:15:00 GMT+0000 (UTC),551.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:17:00 GMT+0000 (UTC),648.9
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:18:00 GMT+0000 (UTC),682.26
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:19:00 GMT+0000 (UTC),430.27
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:20:00 GMT+0000 (UTC),587.45
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:21:00 GMT+0000 (UTC),535.81
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:22:00 GMT+0000 (UTC),554.88
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:23:00 GMT+0000 (UTC),589.7
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:24:00 GMT+0000 (UTC),463.77
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:25:00 GMT+0000 (UTC),627.22
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:26:00 GMT+0000 (UTC),581.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:27:00 GMT+0000 (UTC),475.32
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:29:00 GMT+0000 (UTC),389.19
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:30:00 GMT+0000 (UTC),538.72
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:31:00 GMT+0000 (UTC),540.47
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:32:00 GMT+0000 (UTC),453.02
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:33:00 GMT+0000 (UTC),595.39
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:34:00 GMT+0000 (UTC),578.57
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:35:00 GMT+0000 (UTC),507.75
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:36:00 GMT+0000 (UTC),636.57
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:37:00 GMT+0000 (UTC),451.2
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:38:00 GMT+0000 (UTC),554.45
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:39:00 GMT+0000 (UTC),469.78
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:41:00 GMT+0000 (UTC),597.4
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:42:00 GMT+0000 (UTC),757.99
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:43:00 GMT+0000 (UTC),601.44
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:44:00 GMT+0000 (UTC),431.62
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:45:00 GMT+0000 (UTC),451.9
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:46:00 GMT+0000 (UTC),573.51
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:47:00 GMT+0000 (UTC),499.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:48:00 GMT+0000 (UTC),473.92
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:49:00 GMT+0000 (UTC),467.04
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:50:00 GMT+0000 (UTC),619.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:51:00 GMT+0000 (UTC),614.44
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:53:00 GMT+0000 (UTC),608.72
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:54:00 GMT+0000 (UTC),665.68
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:55:00 GMT+0000 (UTC),382.11
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:56:00 GMT+0000 (UTC),541.41
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:57:00 GMT+0000 (UTC),597.05
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:58:00 GMT+0000 (UTC),559.07
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 17:59:00 GMT+0000 (UTC),464.69
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:00:00 GMT+0000 (UTC),483.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:01:00 GMT+0000 (UTC),610.57
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:02:00 GMT+0000 (UTC),522.07
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:03:00 GMT+0000 (UTC),379.89
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:05:00 GMT+0000 (UTC),569.39
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:06:00 GMT+0000 (UTC),573.18
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:07:00 GMT+0000 (UTC),589.13
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:08:00 GMT+0000 (UTC),422.49
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:09:00 GMT+0000 (UTC),594.35
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:10:00 GMT+0000 (UTC),433.96
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:11:00 GMT+0000 (UTC),503.03
aws-coldstart-csharp1-dev-memory-1536,Tue Mar 27 2018 18:12:00 GMT+0000 (UTC),437.97
