aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),2567.21
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),2578.19
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),2606.72
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),2195.13
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),2290.61
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),2925.41
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),3253.92
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:03:00 GMT+0000 (UTC),2757.22
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),2325.27
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:07:00 GMT+0000 (UTC),2189.13
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:09:00 GMT+0000 (UTC),2603.44
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:11:00 GMT+0000 (UTC),2570.16
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:14:00 GMT+0000 (UTC),3350.12
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:16:00 GMT+0000 (UTC),2645.92
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:18:00 GMT+0000 (UTC),2425.95
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:20:00 GMT+0000 (UTC),2807.48
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:22:00 GMT+0000 (UTC),2186.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:24:00 GMT+0000 (UTC),2671.56
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:27:00 GMT+0000 (UTC),2881.64
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:29:00 GMT+0000 (UTC),2179.83
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:31:00 GMT+0000 (UTC),2852.58
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:33:00 GMT+0000 (UTC),2659.66
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:35:00 GMT+0000 (UTC),2529.55
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:38:00 GMT+0000 (UTC),2711.59
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:40:00 GMT+0000 (UTC),2267.58
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:42:00 GMT+0000 (UTC),2490.26
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:44:00 GMT+0000 (UTC),3028.88
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:46:00 GMT+0000 (UTC),2614.25
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:49:00 GMT+0000 (UTC),2660.19
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:51:00 GMT+0000 (UTC),2307.81
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:53:00 GMT+0000 (UTC),2609.98
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:55:00 GMT+0000 (UTC),3013.11
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:57:00 GMT+0000 (UTC),2855.16
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 19:59:00 GMT+0000 (UTC),2677.32
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),2741.49
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),2943.73
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),2599.63
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),2648.89
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),2811.72
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),2546.43
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),2943.89
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),2655.2
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),2343.17
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),2208.96
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),2444.78
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),2989.14
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),2209.2
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),3013.41
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),2551.63
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),2576.6
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:36:00 GMT+0000 (UTC),2848.78
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:39:00 GMT+0000 (UTC),2804.42
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:41:00 GMT+0000 (UTC),2594.83
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:43:00 GMT+0000 (UTC),2955.45
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:45:00 GMT+0000 (UTC),2830.09
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:47:00 GMT+0000 (UTC),2341.54
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:49:00 GMT+0000 (UTC),2867.63
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:52:00 GMT+0000 (UTC),2643.74
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:54:00 GMT+0000 (UTC),2169.03
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:56:00 GMT+0000 (UTC),2633.2
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 20:58:00 GMT+0000 (UTC),2572.9
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:00:00 GMT+0000 (UTC),2808.86
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:02:00 GMT+0000 (UTC),2694.92
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:05:00 GMT+0000 (UTC),2623.94
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:07:00 GMT+0000 (UTC),2633.27
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:09:00 GMT+0000 (UTC),2243.86
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:11:00 GMT+0000 (UTC),2952.63
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:13:00 GMT+0000 (UTC),2640.68
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:15:00 GMT+0000 (UTC),2332.74
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:18:00 GMT+0000 (UTC),2420.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:20:00 GMT+0000 (UTC),2631.58
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:22:00 GMT+0000 (UTC),2942.77
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:24:00 GMT+0000 (UTC),2687.55
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:26:00 GMT+0000 (UTC),2388.43
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:29:00 GMT+0000 (UTC),2802.54
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:31:00 GMT+0000 (UTC),2706.02
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:33:00 GMT+0000 (UTC),2236.79
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:35:00 GMT+0000 (UTC),2535.53
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:37:00 GMT+0000 (UTC),2734.5
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:39:00 GMT+0000 (UTC),2784.28
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:42:00 GMT+0000 (UTC),2249.23
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:44:00 GMT+0000 (UTC),2550.49
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:46:00 GMT+0000 (UTC),3121.68
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:48:00 GMT+0000 (UTC),2901.34
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:50:00 GMT+0000 (UTC),2650.51
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:52:00 GMT+0000 (UTC),2271.08
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:54:00 GMT+0000 (UTC),2592.16
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:57:00 GMT+0000 (UTC),2944.77
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 21:59:00 GMT+0000 (UTC),2591.86
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:01:00 GMT+0000 (UTC),3002.78
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:03:00 GMT+0000 (UTC),2704.56
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:05:00 GMT+0000 (UTC),2812.93
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:07:00 GMT+0000 (UTC),2555.9
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:10:00 GMT+0000 (UTC),2261.22
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:12:00 GMT+0000 (UTC),2260.18
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:14:00 GMT+0000 (UTC),2966.62
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:16:00 GMT+0000 (UTC),2610.15
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:18:00 GMT+0000 (UTC),2515.35
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:20:00 GMT+0000 (UTC),2817.76
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:23:00 GMT+0000 (UTC),2838.07
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:25:00 GMT+0000 (UTC),2292.73
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:27:00 GMT+0000 (UTC),2892.19
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:29:00 GMT+0000 (UTC),2567.43
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:31:00 GMT+0000 (UTC),2603.38
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:34:00 GMT+0000 (UTC),3030.48
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:36:00 GMT+0000 (UTC),2396.86
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:38:00 GMT+0000 (UTC),2147
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:40:00 GMT+0000 (UTC),2293.72
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:42:00 GMT+0000 (UTC),2424.57
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:44:00 GMT+0000 (UTC),2893.16
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:46:00 GMT+0000 (UTC),2286.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:49:00 GMT+0000 (UTC),2385.92
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:51:00 GMT+0000 (UTC),2527.18
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:53:00 GMT+0000 (UTC),3109.24
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:55:00 GMT+0000 (UTC),2937.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:57:00 GMT+0000 (UTC),2874.85
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 22:59:00 GMT+0000 (UTC),2438.08
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:02:00 GMT+0000 (UTC),2510.23
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:04:00 GMT+0000 (UTC),2380.69
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:06:00 GMT+0000 (UTC),2548.35
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:08:00 GMT+0000 (UTC),2174.85
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:10:00 GMT+0000 (UTC),2546.05
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:12:00 GMT+0000 (UTC),2531.26
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:14:00 GMT+0000 (UTC),2591.38
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:17:00 GMT+0000 (UTC),2516.85
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:19:00 GMT+0000 (UTC),2409.26
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:21:00 GMT+0000 (UTC),2831.12
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:23:00 GMT+0000 (UTC),2943.89
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:25:00 GMT+0000 (UTC),2452.09
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:27:00 GMT+0000 (UTC),2546.51
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:30:00 GMT+0000 (UTC),2211.68
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:32:00 GMT+0000 (UTC),2779.75
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:34:00 GMT+0000 (UTC),2835.66
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:36:00 GMT+0000 (UTC),3443.62
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:38:00 GMT+0000 (UTC),2455.07
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:41:00 GMT+0000 (UTC),2792.47
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:43:00 GMT+0000 (UTC),2244.04
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:45:00 GMT+0000 (UTC),2300.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:47:00 GMT+0000 (UTC),3144.33
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:49:00 GMT+0000 (UTC),2989.65
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:51:00 GMT+0000 (UTC),2793.56
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:54:00 GMT+0000 (UTC),2596.15
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:56:00 GMT+0000 (UTC),2231.54
aws-coldstart-csharp1-dev-memory-256,Wed Mar 28 2018 23:58:00 GMT+0000 (UTC),2502.98
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:00:00 GMT+0000 (UTC),2871.87
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:02:00 GMT+0000 (UTC),2664.72
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:04:00 GMT+0000 (UTC),3107.33
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:07:00 GMT+0000 (UTC),2484.61
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:09:00 GMT+0000 (UTC),2168.31
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:11:00 GMT+0000 (UTC),2302.15
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:13:00 GMT+0000 (UTC),2184.06
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:15:00 GMT+0000 (UTC),2902.85
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:17:00 GMT+0000 (UTC),2165.61
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:20:00 GMT+0000 (UTC),2866.45
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:22:00 GMT+0000 (UTC),2594.41
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:24:00 GMT+0000 (UTC),2999.02
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:26:00 GMT+0000 (UTC),2640.89
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:28:00 GMT+0000 (UTC),2198.84
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:30:00 GMT+0000 (UTC),2704.35
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:33:00 GMT+0000 (UTC),3030.47
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:35:00 GMT+0000 (UTC),2785
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:37:00 GMT+0000 (UTC),2218.45
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:39:00 GMT+0000 (UTC),2363.26
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:41:00 GMT+0000 (UTC),2732.03
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:43:00 GMT+0000 (UTC),2300.61
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:46:00 GMT+0000 (UTC),2564.14
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:48:00 GMT+0000 (UTC),2677.74
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:50:00 GMT+0000 (UTC),2591.97
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:52:00 GMT+0000 (UTC),2561.66
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:54:00 GMT+0000 (UTC),2697.33
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:56:00 GMT+0000 (UTC),2654.71
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 00:59:00 GMT+0000 (UTC),2626.12
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:01:00 GMT+0000 (UTC),3003.39
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:03:00 GMT+0000 (UTC),2504.96
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:05:00 GMT+0000 (UTC),2307.09
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:07:00 GMT+0000 (UTC),2792.58
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:10:00 GMT+0000 (UTC),2255.42
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:12:00 GMT+0000 (UTC),2669.59
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:14:00 GMT+0000 (UTC),2875.7
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:16:00 GMT+0000 (UTC),2185.46
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:18:00 GMT+0000 (UTC),2413.03
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:20:00 GMT+0000 (UTC),2569.37
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:23:00 GMT+0000 (UTC),2131.11
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:25:00 GMT+0000 (UTC),2598.55
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:27:00 GMT+0000 (UTC),2291.13
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:29:00 GMT+0000 (UTC),2337.79
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:31:00 GMT+0000 (UTC),3349.95
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:34:00 GMT+0000 (UTC),2233.47
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:36:00 GMT+0000 (UTC),2751.61
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:38:00 GMT+0000 (UTC),2872.11
aws-coldstart-csharp1-dev-memory-256,Thu Mar 29 2018 01:40:00 GMT+0000 (UTC),2503.84
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:26:00 GMT+0000 (UTC),1810.9
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:28:00 GMT+0000 (UTC),1438.86
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:30:00 GMT+0000 (UTC),1212.49
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:32:00 GMT+0000 (UTC),1459.06
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:36:00 GMT+0000 (UTC),1774.21
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:38:00 GMT+0000 (UTC),1232.87
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:40:00 GMT+0000 (UTC),1673.21
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:43:00 GMT+0000 (UTC),1606.37
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:45:00 GMT+0000 (UTC),1652.11
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),1383.96
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),1245.52
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),1451.98
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),1291.13
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),1747.09
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),1390.65
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),1723.11
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:03:00 GMT+0000 (UTC),1442.4
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),1463.26
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:07:00 GMT+0000 (UTC),1467.71
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:09:00 GMT+0000 (UTC),1449.51
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:11:00 GMT+0000 (UTC),1357.34
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:14:00 GMT+0000 (UTC),1891.65
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:16:00 GMT+0000 (UTC),1430.34
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:18:00 GMT+0000 (UTC),1474.66
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:20:00 GMT+0000 (UTC),1076.16
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:22:00 GMT+0000 (UTC),1346.92
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:24:00 GMT+0000 (UTC),1392.08
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:27:00 GMT+0000 (UTC),1556.59
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:29:00 GMT+0000 (UTC),1060.84
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:31:00 GMT+0000 (UTC),1640.6
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:33:00 GMT+0000 (UTC),1077.5
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:35:00 GMT+0000 (UTC),1658.16
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:38:00 GMT+0000 (UTC),1569.25
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:40:00 GMT+0000 (UTC),1065.47
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:42:00 GMT+0000 (UTC),1549.58
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:44:00 GMT+0000 (UTC),1788.02
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:46:00 GMT+0000 (UTC),1490.37
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:49:00 GMT+0000 (UTC),1457.96
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:51:00 GMT+0000 (UTC),1393.78
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:53:00 GMT+0000 (UTC),1428.24
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:55:00 GMT+0000 (UTC),1488.32
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:57:00 GMT+0000 (UTC),1529.82
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 19:59:00 GMT+0000 (UTC),1590.96
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),1348.13
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),1427.35
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),1056.66
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),1386.35
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),1621.54
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),1271.92
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),1244.53
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),1825.52
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),1633.51
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),1386.46
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),1572.17
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),1608.67
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),1293.64
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),1885.57
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),1684.01
aws-coldstart-csharp1-dev-memory-512,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),1322.91
